operator_id,operator_name,experience_level,shift_pattern,factory_id
OPR0095,Anthony Everett,Senior,Morning only,FCT008
OPR0096,Rodney Morales,Senior,Night only,FCT005
OPR0097,Mark Brown,Mid,Evening only,FCT007
OPR0098,Justin Torres,Mid,Rotational,FCT002
OPR0099,Bailey Duran DDS,Senior,Morning only,FCT003
OPR0100,Courtney Mills,Mid,Rotational,FCT008
OPR0101,Jeremy Dalton,Mid,Evening only,FCT006
OPR0102,Elizabeth Oliver DDS,Senior,Evening only,FCT006
OPR0103,Theresa Clark,Senior,Night only,FCT006
OPR0104,Matthew Moore,Mid,Evening only,FCT006
OPR0105,Benjamin Smith,Senior,Morning only,FCT006
OPR0106,Kirk Carter,Junior,Rotational,FCT002
OPR0107,Michael Warner,Mid,Rotational,FCT004
OPR0108,Michael Bradshaw,Junior,Morning only,FCT001
OPR0109,Lori Guerrero,Mid,Rotational,FCT010
OPR0110,Jessica Stephens,Mid,Evening only,FCT003
OPR0111,Susan Serrano,Mid,Night only,FCT004
OPR0112,Christopher Parker,Junior,Rotational,FCT009
OPR0113,Laura Roberts,Mid,Rotational,FCT005
OPR0114,Michael Lyons,Mid,Morning only,FCT002
OPR0115,Kathryn Snyder,Mid,Rotational,FCT004
OPR0116,Andrew Reynolds,Junior,Night only,FCT001
OPR0117,David Davis,Junior,Night only,FCT008
OPR0118,Sara Johnston,Senior,Rotational,FCT005
OPR0119,Yvonne Chambers,Senior,Morning only,FCT002
OPR0120,Andrew Avila,Mid,Evening only,FCT005
OPR0121,Matthew Moon,Senior,Night only,FCT007
OPR0122,Kevin Walters,Mid,Morning only,FCT007
OPR0123,Brandon Bailey MD,Junior,Evening only,FCT006
OPR0124,Shannon Rivera,Senior,Night only,FCT002
OPR0125,Donna Landry,Mid,Rotational,FCT009
OPR0126,Krista Gibson,Mid,Morning only,FCT003
OPR0127,Frank Cordova,Junior,Rotational,FCT006
OPR0128,Jose Travis,Mid,Night only,FCT003
OPR0129,Kimberly Gutierrez,Junior,Rotational,FCT009
OPR0130,Isaiah Avila,Junior,Morning only,FCT001
OPR0131,Olivia Harris,Junior,Night only,FCT008
OPR0132,Tanya Kim,Senior,Rotational,FCT003
OPR0133,Barbara Dudley,Senior,Evening only,FCT006
OPR0134,Cynthia Moore,Senior,Night only,FCT003
OPR0135,Kristen Davis,Mid,Night only,FCT010
OPR0136,Susan Murray MD,Mid,Rotational,FCT010
OPR0137,Kathleen Moran,Mid,Rotational,FCT001
OPR0138,Denise Davenport,Mid,Night only,FCT002
OPR0139,Mrs. Kristen Reyes,Mid,Night only,FCT001
OPR0140,Katie Suarez,Senior,Rotational,FCT005
OPR0141,Desiree Tyler,Senior,Evening only,FCT001
OPR0142,Timothy Romero,Senior,Rotational,FCT003
OPR0143,Diane Evans,Senior,Rotational,FCT003
OPR0144,Yvonne Burns,Senior,Evening only,FCT001
OPR0145,Joshua Reed,Senior,Morning only,FCT004
OPR0146,Kimberly Gibson,Junior,Rotational,FCT006
OPR0147,Colin Terry,Mid,Evening only,FCT007
OPR0148,Cynthia Rowe,Senior,Evening only,FCT007
OPR0149,Patrick Thornton,Senior,Rotational,FCT001
OPR0150,Jasmin Alvarado,Senior,Evening only,FCT009
OPR0151,Veronica Simpson,Junior,Night only,FCT008
OPR0152,Jonathan Lawrence,Senior,Rotational,FCT006
OPR0153,Shelly Alexander,Junior,Rotational,FCT009
OPR0154,Joyce Bowen,Mid,Night only,FCT005
OPR0155,Matthew Moore,Senior,Rotational,FCT004
OPR0156,Wayne Morgan,Junior,Night only,FCT009
OPR0157,Marie Christian,Mid,Evening only,FCT005
OPR0158,Shannon James,Mid,Evening only,FCT008
OPR0159,Nathan Malone,Mid,Rotational,FCT006
OPR0160,Amanda Jones,Senior,Night only,FCT005
OPR0161,Tammie Bright,Junior,Rotational,FCT007
OPR0162,Jessica Garcia,Mid,Evening only,FCT005
OPR0163,Shelia Wallace,Junior,Night only,FCT002
OPR0164,Stephanie Williams,Mid,Rotational,FCT005
OPR0165,Elaine Brooks,Senior,Rotational,FCT004
OPR0166,Joseph Knight,Junior,Night only,FCT009
OPR0167,Carolyn Miller,Senior,Night only,FCT003
OPR0168,Lisa Allen,Junior,Evening only,FCT004
OPR0169,Briana Murray,Junior,Evening only,FCT004
OPR0170,David Smith,Junior,Morning only,FCT007
OPR0171,Stephanie Byrd,Mid,Rotational,FCT002
OPR0172,Jeremy Reed,Senior,Evening only,FCT001
OPR0173,Margaret Coleman,Senior,Evening only,FCT007
OPR0174,Ryan Gonzalez,Senior,Rotational,FCT008
OPR0175,John Young,Senior,Evening only,FCT005
OPR0176,Laura Haney,Mid,Night only,FCT001
OPR0177,William Barrett,Junior,Evening only,FCT009
OPR0178,Keith Jennings,Senior,Morning only,FCT003
OPR0179,Amber Obrien,Mid,Evening only,FCT001
OPR0180,Tanner Mitchell DDS,Mid,Rotational,FCT003
OPR0181,Heather Fields,Senior,Night only,FCT001
OPR0182,Megan Le,Junior,Night only,FCT010
OPR0183,Sara Fuller,Senior,Morning only,FCT006
OPR0184,Maria Parker,Mid,Rotational,FCT009
OPR0185,Kevin Oconnor,Senior,Rotational,FCT003
OPR0186,Edward Burgess,Senior,Rotational,FCT005
OPR0187,Carlos Ryan,Junior,Morning only,FCT006
OPR0188,Kiara Mcintyre,Junior,Rotational,FCT005
OPR0189,Dawn Summers,Senior,Evening only,FCT001
OPR0190,Dr. Paul Morgan,Senior,Night only,FCT005
OPR0191,Victor Taylor,Senior,Evening only,FCT003
OPR0192,Shannon Ramsey,Senior,Rotational,FCT007
OPR0193,Tracy Ballard,Senior,Night only,FCT002
OPR0194,Richard Smith,Mid,Morning only,FCT003
OPR0195,Jordan Chambers,Junior,Rotational,FCT006
OPR0196,Lauren Carson,Junior,Morning only,FCT005
OPR0197,Ashley Hall,Mid,Evening only,FCT008
OPR0198,Stephen Hoffman,Mid,Night only,FCT005
OPR0199,Connie Brown,Senior,Morning only,FCT005
OPR0200,Susan Turner,Senior,Night only,FCT004
